timestamp,actual_load_x,actual_load_y,drone1_pose_x,drone1_pose_y,drone1_pose_z,drone1_velocity_x,drone1_velocity_y,drone1_velocity_z,cable1_tension,attachment_point1_x,attachment_point1_y,drone2_pose_x,drone2_pose_y,drone2_pose_z,drone2_velocity_x,drone2_velocity_y,drone2_velocity_z,cable2_tension,attachment_point2_x,attachment_point2_y
1756074416.735162,-0.826075,3.828840,-0.053985,4.462150,0.506217,0.068133,0.029586,-0.051701,0.000339,-1.026074,3.828173,0.196631,4.416752,0.509537,0.058978,0.026769,-0.058602,0.000349,-1.026074,3.828173
1756074416.858517,-0.822076,3.828840,-0.048989,4.464474,0.501496,0.054552,0.027127,-0.065922,0.000244,-1.022075,3.828173,0.201192,4.418823,0.504710,0.056177,0.024698,-0.061391,0.000256,-1.022075,3.828173
1756074416.974543,-0.818922,3.828840,-0.045156,4.466373,0.495832,0.043294,0.021752,-0.075029,0.000401,-1.018920,3.828173,0.205678,4.420717,0.498923,0.048821,0.020720,-0.076710,0.000410,-1.018920,3.828173
1756074417.064581,-0.816523,3.828840,-0.041701,4.467901,0.489374,0.042611,0.018926,-0.087343,0.000393,-1.016521,3.828173,0.208975,4.422218,0.492533,0.035672,0.017191,-0.081115,0.000402,-1.016521,3.828173
1756074417.164446,-0.815257,3.828840,-0.038569,4.469324,0.482164,0.034470,0.017942,-0.095167,0.000372,-1.015256,3.828173,0.211696,4.423469,0.486073,0.033559,0.014030,-0.080073,0.000379,-1.015256,3.828173
1756074417.246845,-0.814744,3.828840,-0.036328,4.470588,0.474605,0.023906,0.014182,-0.096836,0.000535,-1.014743,3.828173,0.214386,4.424486,0.479210,0.028428,0.010154,-0.087832,0.000539,-1.014743,3.828173
1756074417.322525,-0.814520,3.828840,-0.033969,4.471736,0.464431,0.023930,0.010527,-0.105562,0.000463,-1.014519,3.828173,0.216598,4.425366,0.470315,0.018804,0.007888,-0.089501,0.000472,-1.014519,3.828173
1756074417.422141,-0.814520,3.828840,-0.031884,4.472684,0.455440,0.024285,0.013813,-0.113586,0.000465,-1.014519,3.828173,0.218333,4.426022,0.462660,0.022180,0.007450,-0.095353,0.000474,-1.014519,3.828173
1756074417.522124,-0.814520,3.828840,-0.030379,4.473657,0.447460,0.017484,0.009918,-0.090879,0.000467,-1.014519,3.828173,0.220016,4.426450,0.455727,0.021201,0.008712,-0.083977,0.000476,-1.014519,3.828173
1756074417.620349,-0.814520,3.828840,-0.028326,4.474856,0.438298,0.022425,0.012337,-0.088220,0.000469,-1.014519,3.828173,0.222007,4.427544,0.448258,0.019043,0.011243,-0.069847,0.000479,-1.014519,3.828173
1756074417.796963,-0.814516,3.828840,-0.026590,4.475911,0.431016,0.019469,0.013605,-0.092612,0.000449,-1.014514,3.828173,0.223394,4.428200,0.442831,0.016339,0.007048,-0.069158,0.000458,-1.014514,3.828173
1756074417.916182,-0.814516,3.828840,-0.026590,4.475911,0.431016,0.019469,0.013605,-0.092612,0.000894,-1.014514,3.828173,0.223394,4.428200,0.442831,0.016339,0.007048,-0.069158,0.000891,-1.014514,3.828173
1756074418.031949,-0.814496,3.828840,-0.026215,4.476182,0.429164,0.018318,0.013532,-0.092618,0.000603,-1.014495,3.828173,0.223719,4.428342,0.441430,0.016155,0.007001,-0.070339,0.000602,-1.014495,3.828173
1756074418.100102,-0.814074,3.828840,-0.024460,4.477492,0.420103,0.019514,0.013470,-0.093646,0.000548,-1.014073,3.828173,0.225401,4.429263,0.434199,0.018062,0.012760,-0.074600,0.000553,-1.014073,3.828173
1756074418.197734,-0.813688,3.828840,-0.023143,4.478336,0.414405,0.023698,0.014795,-0.095260,0.000389,-1.013686,3.828173,0.226546,4.430075,0.429711,0.019964,0.013625,-0.074802,0.000398,-1.013686,3.828173
1756074418.289000,-0.812993,3.828840,-0.021085,4.479646,0.406397,0.024617,0.018068,-0.101286,0.000396,-1.012992,3.828173,0.228284,4.431310,0.423161,0.020219,0.013127,-0.079905,0.000405,-1.012992,3.828173
1756074418.386260,-0.812413,3.828840,-0.019757,4.480641,0.400679,0.019903,0.015652,-0.091637,0.000391,-1.012412,3.828173,0.229385,4.432028,0.418485,0.017346,0.011330,-0.076384,0.000401,-1.012412,3.828173
1756074418.459887,-0.811901,3.828840,-0.018297,4.481719,0.393375,0.017162,0.011876,-0.091005,0.000552,-1.011900,3.828173,0.230750,4.432864,0.412608,0.017318,0.009135,-0.071023,0.000558,-1.011900,3.828173
1756074418.560868,-0.810814,3.828840,-0.014490,4.484883,0.372139,0.023389,0.017518,-0.089261,0.000378,-1.010813,3.828173,0.234547,4.434794,0.397243,0.020915,0.011565,-0.062905,0.000389,-1.010813,3.828173
1756074418.631299,-0.808654,3.828840,-0.011704,4.486953,0.363023,0.029843,0.023348,-0.090209,0.000388,-1.008653,3.828173,0.237283,4.436156,0.390854,0.029877,0.014704,-0.058286,0.000400,-1.008653,3.828173
1756074418.773639,-0.806043,3.828840,-0.009318,4.488766,0.357464,0.034078,0.023174,-0.060901,0.000418,-1.006041,3.828173,0.239706,4.437498,0.387184,0.035255,0.021256,-0.045621,0.000430,-1.006041,3.828173
1756074418.868584,-0.802751,3.828840,-0.006137,4.490949,0.352773,0.045124,0.029856,-0.052255,0.000425,-1.002750,3.828173,0.242756,4.439381,0.384378,0.043587,0.026069,-0.033556,0.000437,-1.002750,3.828173
1756074418.970658,-0.798014,3.828840,-0.002146,4.493788,0.348426,0.052993,0.039091,-0.051403,0.000407,-0.998013,3.828173,0.246591,4.441607,0.382170,0.051113,0.030800,-0.023759,0.000421,-0.998013,3.828173
1756074419.072670,-0.791961,3.828840,0.002319,4.496986,0.345421,0.059646,0.040007,-0.027801,0.000430,-0.991960,3.828173,0.250948,4.444422,0.380584,0.057489,0.036661,-0.013606,0.000443,-0.991960,3.828173
1756074419.172997,-0.785547,3.828840,0.007430,4.500176,0.343705,0.065669,0.039807,-0.013884,0.000407,-0.985546,3.828173,0.255724,4.447228,0.380356,0.062190,0.034605,0.002717,0.000420,-0.985546,3.828173
1756074419.230933,-0.778874,3.828840,0.012532,4.503304,0.343493,0.062785,0.038845,0.002916,0.000383,-0.978873,3.828173,0.260730,4.449949,0.380976,0.061532,0.032903,0.013054,0.000397,-0.978873,3.828173
1756074419.374065,-0.771955,3.828840,0.017508,4.506563,0.343780,0.063456,0.040879,0.004931,0.000428,-0.971954,3.828173,0.265544,4.452430,0.382827,0.062102,0.033747,0.023083,0.000441,-0.971954,3.828173
1756074419.468566,-0.764743,3.828840,0.022800,4.509770,0.344541,0.069070,0.040394,0.012816,0.000420,-0.964742,3.828173,0.270721,4.455153,0.385219,0.067967,0.037374,0.028909,0.000434,-0.964742,3.828173
1756074419.574458,-0.756854,3.828840,0.028620,4.513231,0.345173,0.073773,0.046355,0.007966,0.000423,-0.956852,3.828173,0.276242,4.458367,0.387500,0.069259,0.042356,0.028005,0.000437,-0.956852,3.828173
1756074419.679694,-0.748391,3.828840,0.034474,4.517093,0.346381,0.073330,0.048096,0.021101,0.000416,-0.948390,3.828173,0.281876,4.461956,0.389240,0.069890,0.043704,0.022087,0.000431,-0.948390,3.828173
1756074419.776768,-0.748391,3.828840,0.034474,4.517093,0.346381,0.073330,0.048096,0.021101,0.000419,-0.948390,3.828173,0.281876,4.461956,0.389240,0.069890,0.043704,0.022087,0.000434,-0.948390,3.828173
1756074419.869542,-0.732299,3.828840,0.045911,4.524008,0.352028,0.066322,0.040926,0.039550,0.000400,-0.932298,3.828173,0.292924,4.468230,0.393122,0.066616,0.036117,0.026309,0.000415,-0.932298,3.828173
1756074419.975867,-0.724929,3.828840,0.050954,4.527244,0.355028,0.061241,0.039895,0.034687,0.000398,-0.924927,3.828173,0.298057,4.471089,0.395140,0.061969,0.034903,0.024425,0.000412,-0.924927,3.828173
1756074420.074990,-0.717673,3.828840,0.055886,4.530470,0.356975,0.061518,0.040402,0.016864,0.000395,-0.917672,3.828173,0.302913,4.473802,0.397039,0.060437,0.034090,0.021651,0.000409,-0.917672,3.828173
1756074420.174363,-0.710696,3.828840,0.060708,4.533573,0.358111,0.057794,0.038357,0.011329,0.000402,-0.910695,3.828173,0.307730,4.476669,0.398211,0.057687,0.034752,0.013496,0.000417,-0.910695,3.828173
1756074420.271394,-0.704437,3.828840,0.065095,4.536516,0.358986,0.052038,0.035579,0.009816,0.000383,-0.904435,3.828173,0.312133,4.479235,0.399057,0.051687,0.028993,0.009365,0.000398,-0.904435,3.828173
1756074420.374747,-0.698872,3.828840,0.069052,4.539203,0.359383,0.046352,0.031873,0.000852,0.000370,-0.898871,3.828173,0.316056,4.481372,0.399462,0.046208,0.025131,0.002198,0.000385,-0.898871,3.828173
1756074420.454314,-0.694014,3.828840,0.072441,4.541556,0.359161,0.038286,0.028456,-0.007350,0.000410,-0.894013,3.828173,0.319551,4.483355,0.399215,0.040394,0.024574,-0.006060,0.000424,-0.894013,3.828173
1756074420.530299,-0.690111,3.828840,0.075263,4.543807,0.357893,0.032660,0.027328,-0.021717,0.000339,-0.890110,3.828173,0.322517,4.485233,0.398363,0.034038,0.021679,-0.014107,0.000355,-0.890110,3.828173
1756074420.671239,-0.686890,3.828840,0.077724,4.545822,0.355585,0.028093,0.023481,-0.034254,0.000352,-0.886889,3.828173,0.325073,4.486854,0.396550,0.027898,0.018145,-0.025714,0.000367,-0.886889,3.828173
1756074420.728774,-0.684261,3.828840,0.079740,4.547512,0.352380,0.021631,0.020823,-0.046034,0.000409,-0.884260,3.828173,0.327067,4.488255,0.393923,0.021457,0.017533,-0.036419,0.000423,-0.884260,3.828173
1756074420.839889,-0.682629,3.828840,0.081129,4.549109,0.348363,0.014164,0.018634,-0.054696,0.000412,-0.882628,3.828173,0.328532,4.489601,0.390771,0.015797,0.015439,-0.041849,0.000429,-0.882628,3.828173
1756074420.970413,-0.681846,3.828840,0.082023,4.550492,0.343551,0.010248,0.015820,-0.065685,0.000317,-0.881845,3.828174,0.329553,4.490781,0.387172,0.011106,0.013575,-0.047230,0.000332,-0.881845,3.828174
1756074421.070518,-0.680741,3.828841,0.083000,4.551707,0.337741,0.012752,0.016690,-0.078281,0.000326,-0.880740,3.828174,0.330547,4.491833,0.382981,0.011819,0.013809,-0.053778,0.000340,-0.880740,3.828174
1756074421.173817,-0.679729,3.828841,0.084003,4.553100,0.331423,0.011429,0.017870,-0.079564,0.000329,-0.879728,3.828174,0.331490,4.492997,0.378592,0.011375,0.014640,-0.054998,0.000345,-0.879728,3.828174
1756074421.274725,-0.679510,3.828841,0.084665,4.554399,0.325329,0.006134,0.014600,-0.073948,-0.000038,-0.879509,3.828175,0.332288,4.494119,0.374183,0.007602,0.013691,-0.054974,-0.000011,-0.879509,3.828175
1756074421.363280,-0.678979,3.828842,0.085084,4.555594,0.319254,0.004929,0.015908,-0.076695,0.000379,-0.878978,3.828176,0.332692,4.495258,0.369860,0.004666,0.015392,-0.054586,0.000391,-0.878978,3.828176
1756074421.472808,-0.678119,3.828843,0.085677,4.557019,0.312789,0.008871,0.019520,-0.082735,0.000326,-0.878118,3.828176,0.333207,4.496535,0.365537,0.008490,0.016529,-0.053715,0.000342,-0.878118,3.828176
1756074421.558091,-0.677656,3.828843,0.086282,4.558497,0.306761,0.006821,0.017309,-0.069785,0.000493,-0.877655,3.828176,0.333989,4.497828,0.361430,0.009062,0.016756,-0.049339,0.000506,-0.877655,3.828176
1756074421.669967,-0.676703,3.828844,0.086809,4.559994,0.301217,0.007032,0.020051,-0.067473,0.000351,-0.876702,3.828177,0.334598,4.499278,0.357570,0.007180,0.019532,-0.047430,0.000367,-0.876702,3.828177
1756074421.768750,-0.675059,3.828844,0.087646,4.561811,0.295664,0.012548,0.024534,-0.068176,0.000360,-0.875058,3.828178,0.335338,4.500899,0.353937,0.011156,0.021619,-0.043821,0.000377,-0.875058,3.828178
1756074421.858090,-0.673717,3.828845,0.088574,4.563685,0.290923,0.011188,0.021866,-0.053710,0.000176,-0.873716,3.828178,0.336301,4.502704,0.350650,0.011472,0.023034,-0.038312,0.000201,-0.873716,3.828178
1756074421.969347,-0.672208,3.828845,0.089379,4.565453,0.286836,0.010265,0.022819,-0.048716,0.000443,-0.872207,3.828179,0.337004,4.504579,0.348153,0.009707,0.024969,-0.029626,0.000460,-0.872207,3.828179
1756074422.074582,-0.669896,3.828846,0.090399,4.567486,0.282835,0.015921,0.027078,-0.048508,0.000366,-0.869895,3.828179,0.337945,4.506607,0.346218,0.015868,0.027255,-0.023980,0.000384,-0.869895,3.828179
1756074422.173897,-0.667336,3.828846,0.091931,4.569663,0.279288,0.021278,0.027506,-0.039869,0.000366,-0.867334,3.828179,0.339474,4.508868,0.344392,0.020457,0.028735,-0.021470,0.000384,-0.867334,3.828179
1756074422.229533,-0.664357,3.828846,0.093672,4.571917,0.276790,0.022052,0.029256,-0.024953,0.000518,-0.864356,3.828179,0.341130,4.511195,0.342824,0.020523,0.030314,-0.018674,0.000532,-0.864356,3.828179
1756074422.374698,-0.660737,3.828846,0.095487,4.574426,0.275345,0.024620,0.031944,-0.011879,0.000373,-0.860736,3.828179,0.342832,4.513704,0.341544,0.023938,0.032557,-0.016053,0.000391,-0.860736,3.828179
1756074422.476511,-0.657115,3.828846,0.097542,4.576969,0.274956,0.027999,0.030438,0.001397,0.000374,-0.857114,3.828179,0.344862,4.516330,0.340717,0.027656,0.033866,-0.009138,0.000392,-0.857114,3.828179
1756074422.530731,-0.653098,3.828846,0.100022,4.579413,0.275263,0.032054,0.031990,0.007679,0.000435,-0.853096,3.828179,0.347165,4.519109,0.340083,0.029920,0.035395,-0.006860,0.000451,-0.853096,3.828179
1756074422.672382,-0.648207,3.828846,0.102667,4.582149,0.276298,0.033874,0.035339,0.018199,0.000376,-0.848206,3.828179,0.349775,4.521911,0.339554,0.034228,0.035211,-0.006542,0.000394,-0.848206,3.828179
1756074422.775130,-0.643382,3.828846,0.105337,4.584983,0.278469,0.035061,0.033899,0.035027,0.000378,-0.843381,3.828179,0.352545,4.524755,0.339433,0.036111,0.037154,-0.000964,0.000396,-0.843381,3.828179
1756074422.870045,-0.638441,3.828846,0.108427,4.587731,0.281265,0.040105,0.035625,0.037338,0.000372,-0.838440,3.828179,0.355457,4.527844,0.339385,0.036978,0.039644,-0.000018,0.000389,-0.838440,3.828179
1756074422.971915,-0.632607,3.828846,0.111660,4.590704,0.284668,0.040128,0.038315,0.047592,0.000379,-0.832606,3.828179,0.358577,4.531054,0.339272,0.040420,0.039863,-0.001365,0.000395,-0.832606,3.828179
1756074423.069910,-0.626777,3.828846,0.114806,4.593751,0.288900,0.039242,0.036574,0.057443,0.000417,-0.826776,3.828179,0.361904,4.534174,0.339369,0.041028,0.039102,0.002917,0.000432,-0.826776,3.828179
1756074423.174148,-0.621475,3.828846,0.117985,4.596596,0.293721,0.039162,0.035053,0.063371,0.000366,-0.821474,3.828179,0.365036,4.537303,0.339699,0.037306,0.038848,0.005347,0.000381,-0.821474,3.828179
1756074423.228430,-0.615842,3.828846,0.121061,4.599515,0.298703,0.037938,0.037602,0.061439,0.000351,-0.815841,3.828179,0.367970,4.540367,0.340227,0.037337,0.037956,0.006708,0.000366,-0.815841,3.828179
1756074423.370373,-0.608680,3.828846,0.124767,4.603153,0.304841,0.037210,0.034702,0.059939,0.000411,-0.808679,3.828179,0.371854,4.544267,0.340867,0.039122,0.039596,0.007504,0.000423,-0.808679,3.828179
1756074423.471973,-0.603214,3.828846,0.127863,4.605884,0.309431,0.037759,0.035484,0.055643,0.000425,-0.803213,3.828179,0.374972,4.547355,0.341454,0.036686,0.037984,0.008752,0.000436,-0.803213,3.828179
1756074423.571029,-0.597656,3.828846,0.130695,4.608894,0.313747,0.034172,0.038523,0.053051,0.000345,-0.797655,3.828179,0.377738,4.550349,0.342200,0.033650,0.037430,0.009671,0.000358,-0.797655,3.828179
1756074423.678300,-0.592314,3.828846,0.133317,4.611819,0.317978,0.032628,0.034182,0.051529,0.000358,-0.792313,3.828179,0.380343,4.553403,0.343094,0.032453,0.038813,0.011746,0.000370,-0.792313,3.828179
1756074423.775650,-0.592314,3.828846,0.133317,4.611819,0.317978,0.032628,0.034182,0.051529,0.000361,-0.792313,3.828179,0.380343,4.553403,0.343094,0.032453,0.038813,0.011746,0.000373,-0.792313,3.828179
1756074423.871288,-0.583632,3.828846,0.137885,4.616447,0.324206,0.029977,0.035283,0.037982,0.000358,-0.783631,3.828179,0.384746,4.558599,0.344687,0.030036,0.034663,0.010448,0.000368,-0.783631,3.828179
1756074423.976178,-0.578666,3.828846,0.140210,4.619306,0.327092,0.028761,0.035211,0.034729,0.000356,-0.778665,3.828179,0.387090,4.561270,0.345571,0.028614,0.034155,0.010298,0.000366,-0.778665,3.828179
1756074424.025391,-0.573914,3.828846,0.142606,4.622055,0.329466,0.030716,0.034400,0.025268,0.000399,-0.773913,3.828179,0.389321,4.564103,0.346428,0.027806,0.036358,0.010691,0.000408,-0.773913,3.828179
1756074424.127193,-0.569344,3.828846,0.144965,4.624816,0.331261,0.028007,0.035431,0.019701,0.000398,-0.769343,3.828179,0.391560,4.567026,0.347121,0.027486,0.035909,0.008646,0.000407,-0.769343,3.828179
1756074424.268165,-0.563340,3.828846,0.147577,4.628503,0.333279,0.027659,0.035909,0.018946,0.000350,-0.763339,3.828179,0.394138,4.570564,0.348151,0.026448,0.034860,0.009653,0.000360,-0.763339,3.828179
1756074424.322868,-0.559772,3.828846,0.149402,4.630582,0.334236,0.032244,0.033516,0.014038,0.000395,-0.759771,3.828179,0.395796,4.572614,0.348682,0.028099,0.033524,0.008390,0.000404,-0.759771,3.828179
1756074424.440043,-0.554227,3.828846,0.152722,4.633768,0.335280,0.030969,0.032749,0.007734,0.000400,-0.754225,3.828179,0.398696,4.575815,0.349492,0.029693,0.031049,0.008232,0.000409,-0.754225,3.828179
1756074424.573793,-0.549501,3.828846,0.154812,4.636529,0.336140,0.025757,0.033401,0.011144,0.000336,-0.749499,3.828179,0.401055,4.578290,0.350062,0.028699,0.030748,0.007046,0.000346,-0.749499,3.828179
1756074424.672031,-0.544875,3.828846,0.157064,4.639237,0.336671,0.030551,0.033074,0.004441,0.000338,-0.744874,3.828179,0.403283,4.580747,0.350566,0.027460,0.029484,0.006185,0.000348,-0.744874,3.828179
1756074424.772677,-0.540749,3.828846,0.159680,4.641677,0.336896,0.030394,0.031108,0.001869,0.000337,-0.740748,3.828179,0.405519,4.583011,0.351050,0.028173,0.027444,0.006212,0.000347,-0.740748,3.828179
1756074424.865629,-0.536510,3.828846,0.161796,4.644127,0.337230,0.023536,0.030394,0.005217,0.000396,-0.736509,3.828179,0.407863,4.585089,0.351479,0.027034,0.027156,0.005511,0.000405,-0.736509,3.828179
1756074424.976486,-0.532255,3.828846,0.163598,4.646606,0.337469,0.022730,0.031278,0.001528,0.000335,-0.732254,3.828179,0.409798,4.587300,0.351826,0.021283,0.027932,0.003246,0.000345,-0.732254,3.828179
1756074425.078700,-0.528908,3.828846,0.165391,4.649101,0.337433,0.020727,0.031161,-0.002798,0.000327,-0.728907,3.828179,0.411307,4.589543,0.351926,0.017324,0.027460,0.000027,0.000337,-0.728907,3.828179
1756074425.176431,-0.528908,3.828846,0.165391,4.649101,0.337433,0.020727,0.031161,-0.002798,0.000330,-0.728907,3.828179,0.411307,4.589543,0.351926,0.017324,0.027460,0.000027,0.000340,-0.728907,3.828179
1756074425.230238,-0.522332,3.828846,0.168045,4.653721,0.336840,0.015998,0.027882,-0.007981,0.000331,-0.722331,3.828179,0.413777,4.593935,0.351586,0.014803,0.028094,-0.004721,0.000341,-0.722331,3.828179
1756074425.377357,-0.519273,3.828846,0.169346,4.656049,0.336100,0.015624,0.029942,-0.009258,0.000321,-0.719272,3.828179,0.415002,4.596131,0.351091,0.014619,0.027300,-0.007196,0.000331,-0.719272,3.828179
1756074425.478868,-0.516746,3.828846,0.170556,4.658530,0.335014,0.014687,0.031690,-0.018813,0.000324,-0.716745,3.828179,0.416054,4.598294,0.350387,0.010357,0.027359,-0.009406,0.000334,-0.716745,3.828179
1756074425.574037,-0.516746,3.828846,0.170556,4.658530,0.335014,0.014687,0.031690,-0.018813,0.000327,-0.716745,3.828179,0.416054,4.598294,0.350387,0.010357,0.027359,-0.009406,0.000337,-0.716745,3.828179
1756074425.636694,-0.510984,3.828846,0.172438,4.662983,0.332704,0.011031,0.027423,-0.016397,0.001158,-0.710983,3.828179,0.417250,4.602781,0.348893,0.008249,0.028727,-0.008838,0.001144,-0.710983,3.828179
1756074425.736408,-0.508393,3.828846,0.173448,4.665870,0.330911,0.009682,0.029840,-0.018676,0.000389,-0.708392,3.828179,0.418102,4.605641,0.348052,0.006645,0.028736,-0.007828,0.000397,-0.708392,3.828179
1756074425.876993,-0.505537,3.828846,0.174248,4.668480,0.328870,0.011750,0.031689,-0.028022,0.000331,-0.705536,3.828179,0.418507,4.608070,0.347201,0.005803,0.028257,-0.010667,0.000341,-0.705536,3.828179
1756074425.977934,-0.502499,3.828846,0.175271,4.670760,0.326955,0.012624,0.025957,-0.022058,0.000311,-0.702498,3.828179,0.419264,4.610135,0.346306,0.011685,0.024103,-0.010777,0.000321,-0.702498,3.828179
1756074426.068688,-0.500593,3.828846,0.176281,4.672458,0.325558,0.010147,0.020504,-0.014021,0.000313,-0.700592,3.828179,0.420179,4.611917,0.345613,0.009975,0.020414,-0.006731,0.000323,-0.700592,3.828179
1756074426.170910,-0.498792,3.828846,0.176999,4.674239,0.324000,0.008290,0.023537,-0.022253,0.000436,-0.698791,3.828179,0.420943,4.613202,0.345349,0.006695,0.017610,-0.003594,0.000443,-0.698791,3.828179
1756074426.274972,-0.496330,3.828846,0.177645,4.676317,0.321923,0.008426,0.027364,-0.028342,0.000323,-0.696329,3.828179,0.421343,4.614943,0.344892,0.006043,0.025031,-0.008343,0.000334,-0.696329,3.828179
1756074426.368088,-0.493997,3.828846,0.178330,4.678516,0.319807,0.008762,0.028041,-0.024825,0.000428,-0.693996,3.828179,0.421919,4.617152,0.344074,0.006953,0.028767,-0.010139,0.000437,-0.693996,3.828179
1756074426.454792,-0.491778,3.828846,0.179082,4.680738,0.318146,0.009374,0.027864,-0.017148,0.000348,-0.691777,3.828179,0.422340,4.619487,0.343224,0.003985,0.027967,-0.010047,0.000359,-0.691777,3.828179
1756074426.569848,-0.489175,3.828846,0.179848,4.683007,0.316851,0.009030,0.028876,-0.014748,0.000329,-0.689173,3.828179,0.422689,4.621541,0.342596,0.005458,0.025954,-0.008717,0.000340,-0.689173,3.828179
1756074426.677166,-0.486483,3.828846,0.180517,4.685397,0.315731,0.008407,0.030545,-0.013078,0.000327,-0.686482,3.828179,0.423285,4.623718,0.342035,0.008262,0.029741,-0.006484,0.000338,-0.686482,3.828179
1756074426.778694,-0.483774,3.828846,0.181291,4.687907,0.314698,0.010891,0.031909,-0.011914,0.000331,-0.683773,3.828179,0.423882,4.626258,0.341598,0.006562,0.032933,-0.004499,0.000343,-0.683773,3.828179
